Gender,Age_range,Status,Top3_smartphone_activities,Frequent_apps,Daily_usage_duration,Smartphone_importance,Current_brand,Key_factor_online_purchase,Brand_satisfaction,Purchase_problem,Monthly_income,Occupation
Female,18-25,Student,"Social media, ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง",Instagram,>5 hours,Essential,Vivo,Design,5,Payment security concerns,"<15,000 THB",Student
Female,36-45,Married,"ติดต่อสื่อสาร/ประชุมงาน, Email, Finance",LINE,1-3 hours,Somewhat important,Oppo,Price,3,การเปรียบเทียบราคายาก,"30,001-50,000 THB",Business owner
Male,18-25,Student,"Play games, Streaming, Social media",TikTok,>5 hours,Highly essential,Realme,Performance,4,การจัดส่งล่าช้า,"<15,000 THB",Student
Female,26-35,Single,"ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง, Online shopping",Shopee,3-5 hours,Essential,Xiaomi,Value for money,5,คุณภาพสินค้าไม่ตรงตามที่โฆษณา,"15,001-20,000 THB",Freelancer
LGBTQ+,18-25,Single,"Streaming, ถ่ายรูปถ่ายวีดีโอ, Edit video",CapCut,5-6 hours,Highly essential,Vivo,Camera,4,การรับประกันไม่ครอบคลุม,"<15,000 THB",Content creator
Male,46-55,Married,"Email, ข่าวสาร, Finance",Gmail,0-1 hours,Not important,Oppo,Durability,2,ไม่มีปัญหา,"50,001-100,000 THB",Civil servant
Female,26-35,Married,"Online shopping, Social media, Finance",Facebook,1-3 hours,Somewhat important,Realme,Battery,4,การคืนสินค้ายุ่งยาก,"20,001-30,000 THB",Housewife
Female,36-45,Married,"Track delivery, แชทลูกค้า, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,ระบบค้างบ่อย,"15,001-20,000 THB",Logistics staff
Female,18-25,Single,"Take photos/videos, Communication / meetings, Social media","Facebook, Facebook Messenger, Line",3-5 hours,Highly essential,Apple,Product features,5,Uncertainty about warranty/service,"30,001-40,000 THB",Business owner
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Xiaomi,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,26-35,Single,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Xiaomi,Product features,2,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Office worker
Male,26-35,Single,"Play games, Streaming, ถ่ายรูปถ่ายวีดีโอ",YouTube,3-5 hours,Highly essential,Vivo,Features,4,Cannot physically inspect product,"20,001-30,000 THB",Office worker
Female,18-25,Student,"Social media, ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง",Instagram,>5 hours,Essential,Vivo,Design,5,Payment security concerns,"<15,000 THB",Student
Female,36-45,Married,"ติดต่อสื่อสาร/ประชุมงาน, Email, Finance",LINE,1-3 hours,Somewhat important,Oppo,Price,3,การเปรียบเทียบราคายาก,"30,001-50,000 THB",Business owner
Male,18-25,Student,"Play games, Streaming, Social media",TikTok,>5 hours,Highly essential,Realme,Performance,4,การจัดส่งล่าช้า,"<15,000 THB",Student
Female,26-35,Single,"ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง, Online shopping",Shopee,3-5 hours,Essential,Xiaomi,Value for money,5,คุณภาพสินค้าไม่ตรงตามที่โฆษณา,"15,001-20,000 THB",Freelancer
LGBTQ+,18-25,Single,"Streaming, ถ่ายรูปถ่ายวีดีโอ, Edit video",CapCut,5-6 hours,Highly essential,Vivo,Camera,4,การรับประกันไม่ครอบคลุม,"<15,000 THB",Content creator
Male,46-55,Married,"Email, ข่าวสาร, Finance",Gmail,0-1 hours,Not important,Oppo,Durability,2,ไม่มีปัญหา,"50,001-100,000 THB",Civil servant
Female,26-35,Married,"Online shopping, Social media, Finance",Facebook,1-3 hours,Somewhat important,Realme,Battery,4,การคืนสินค้ายุ่งยาก,"20,001-30,000 THB",Housewife
Female,36-45,Married,"Track delivery, แชทลูกค้า, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,ระบบค้างบ่อย,"15,001-20,000 THB",Logistics staff
Male,26-32,Single,"Take photos/videos, Communication / meetings, Social media","Facebook, Facebook Messenger, Line",3-5 hours,Highly essential,Apple,Product features,5,Uncertainty about warranty/service,"30,001-40,000 THB",Business owner
Male,26-32,Single,"Take photos/videos, Communication / meetings, Social media","Facebook, Facebook Messenger, Line",3-5 hours,Highly essential,Apple,Product features,5,Uncertainty about warranty/service,"30,001-40,000 THB",Business owner
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Xiaomi,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,26-35,Single,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Xiaomi,Product features,2,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Office worker
Male,26-35,Single,"Play games, Streaming, ถ่ายรูปถ่ายวีดีโอ",YouTube,3-5 hours,Highly essential,Vivo,Features,4,Cannot physically inspect product,"20,001-30,000 THB",Office worker
Female,18-25,Student,"Social media, ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง",Instagram,>5 hours,Essential,Vivo,Design,5,Payment security concerns,"<15,000 THB",Student
Female,36-45,Married,"ติดต่อสื่อสาร/ประชุมงาน, Email, Finance",LINE,1-3 hours,Somewhat important,Oppo,Price,3,การเปรียบเทียบราคายาก,"30,001-50,000 THB",Business owner
Male,18-25,Student,"Play games, Streaming, Social media",TikTok,>5 hours,Highly essential,Realme,Performance,4,การจัดส่งล่าช้า,"<15,000 THB",Student
Female,26-35,Single,"ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง, Online shopping",Shopee,3-5 hours,Essential,Xiaomi,Value for money,5,คุณภาพสินค้าไม่ตรงตามที่โฆษณา,"15,001-20,000 THB",Freelancer
LGBTQ+,18-25,Single,"Streaming, ถ่ายรูปถ่ายวีดีโอ, Edit video",CapCut,5-6 hours,Highly essential,Vivo,Camera,4,การรับประกันไม่ครอบคลุม,"<15,000 THB",Content creator
Male,46-55,Married,"Email, ข่าวสาร, Finance",Gmail,0-1 hours,Not important,Oppo,Durability,2,ไม่มีปัญหา,"50,001-100,000 THB",Civil servant
Female,26-35,Married,"Online shopping, Social media, Finance",Facebook,1-3 hours,Somewhat important,Realme,Battery,4,การคืนสินค้ายุ่งยาก,"20,001-30,000 THB",Housewife
Female,36-45,Married,"Track delivery, แชทลูกค้า, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,ระบบค้างบ่อย,"15,001-20,000 THB",Logistics staff
Female,26-32,Single,"Take photos/videos, Communication / meetings, Social media","Facebook, Facebook Messenger, Line",3-5 hours,Highly essential,Apple,Product features,5,Uncertainty about warranty/service,"30,001-40,000 THB",Business owner
Female,26-32,Single,"Take photos/videos, Communication / meetings, Social media","Facebook, Facebook Messenger, Line",3-5 hours,Highly essential,Apple,Product features,5,Uncertainty about warranty/service,"30,001-40,000 THB",Business owner
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Xiaomi,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,26-35,Single,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Xiaomi,Product features,2,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Office worker
Male,26-35,Single,"Play games, Streaming, ถ่ายรูปถ่ายวีดีโอ",YouTube,3-5 hours,Highly essential,Vivo,Features,4,Cannot physically inspect product,"20,001-30,000 THB",Office worker
Female,18-25,Student,"Social media, ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง",Instagram,>5 hours,Essential,Vivo,Design,5,Payment security concerns,"<15,000 THB",Student
Female,36-45,Married,"ติดต่อสื่อสาร/ประชุมงาน, Email, Finance",LINE,1-3 hours,Somewhat important,Oppo,Price,3,การเปรียบเทียบราคายาก,"30,001-50,000 THB",Business owner
Male,18-25,Student,"Play games, Streaming, Social media",TikTok,>5 hours,Highly essential,Realme,Performance,4,การจัดส่งล่าช้า,"<15,000 THB",Student
Female,26-35,Single,"ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง, Online shopping",Shopee,3-5 hours,Essential,Xiaomi,Value for money,5,คุณภาพสินค้าไม่ตรงตามที่โฆษณา,"15,001-20,000 THB",Freelancer
LGBTQ+,18-25,Single,"Streaming, ถ่ายรูปถ่ายวีดีโอ, Edit video",CapCut,5-6 hours,Highly essential,Vivo,Camera,4,การรับประกันไม่ครอบคลุม,"<15,000 THB",Content creator
Male,46-55,Married,"Email, ข่าวสาร, Finance",Gmail,0-1 hours,Not important,Oppo,Durability,2,ไม่มีปัญหา,"50,001-100,000 THB",Civil servant
Female,26-35,Married,"Online shopping, Social media, Finance",Facebook,1-3 hours,Somewhat important,Realme,Battery,4,การคืนสินค้ายุ่งยาก,"20,001-30,000 THB",Housewife
Female,36-45,Married,"Track delivery, แชทลูกค้า, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,ระบบค้างบ่อย,"15,001-20,000 THB",Logistics staff
Female,26-32,Single,"Take photos/videos, Communication / meetings, Social media","Facebook, Facebook Messenger, Line",3-5 hours,Highly essential,Apple,Product features,5,Uncertainty about warranty/service,"30,001-40,000 THB",Business owner
Female,26-32,Single,"Take photos/videos, Communication / meetings, Social media","Facebook, Facebook Messenger, Line",3-5 hours,Highly essential,Apple,Product features,5,Uncertainty about warranty/service,"30,001-40,000 THB",Business owner
Male,18-25,Single,"Play games, Take photos/videos, Social media","Facebook, Facebook Messenger, Spotify, TikTok",3-5 hours,Highly essential,Apple,Product features,5,Cannot physically inspect product,"20,001-30,000 THB",Student
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Xiaomi,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,26-35,Single,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Xiaomi,Product features,2,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Office worker
Male,26-35,Single,"Play games, Streaming, ถ่ายรูปถ่ายวีดีโอ",YouTube,3-5 hours,Highly essential,Vivo,Features,4,Cannot physically inspect product,"20,001-30,000 THB",Office worker
Female,18-25,Student,"Social media, ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง",Instagram,>5 hours,Essential,Vivo,Design,5,Payment security concerns,"<15,000 THB",Student
Female,36-45,Married,"ติดต่อสื่อสาร/ประชุมงาน, Email, Finance",LINE,1-3 hours,Somewhat important,Oppo,Price,3,การเปรียบเทียบราคายาก,"30,001-50,000 THB",Business owner
Male,18-25,Student,"Play games, Streaming, Social media",TikTok,>5 hours,Highly essential,Realme,Performance,4,การจัดส่งล่าช้า,"<15,000 THB",Student
Female,26-35,Single,"ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง, Online shopping",Shopee,3-5 hours,Essential,Xiaomi,Value for money,5,คุณภาพสินค้าไม่ตรงตามที่โฆษณา,"15,001-20,000 THB",Freelancer
LGBTQ+,18-25,Single,"Streaming, ถ่ายรูปถ่ายวีดีโอ, Edit video",CapCut,5-6 hours,Highly essential,Vivo,Camera,4,การรับประกันไม่ครอบคลุม,"<15,000 THB",Content creator
Male,46-55,Married,"Email, ข่าวสาร, Finance",Gmail,0-1 hours,Not important,Oppo,Durability,2,ไม่มีปัญหา,"50,001-100,000 THB",Civil servant
Female,26-35,Married,"Online shopping, Social media, Finance",Facebook,1-3 hours,Somewhat important,Realme,Battery,4,การคืนสินค้ายุ่งยาก,"20,001-30,000 THB",Housewife
Female,36-45,Married,"Track delivery, แชทลูกค้า, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,ระบบค้างบ่อย,"15,001-20,000 THB",Logistics staff
Male,18-25,Single,"Play games, Take photos/videos, Social media","Facebook, Facebook Messenger, Spotify, TikTok",3-5 hours,Highly essential,Apple,Product features,5,Cannot physically inspect product,"20,001-30,000 THB",Student
