Gender,Age_range,Status,Top3_smartphone_activities,Frequent_apps,Daily_usage_duration,Smartphone_importance,Current_brand,Key_factor_online_purchase,Brand_satisfaction,Purchase_problem,Monthly_income,Occupation
Male,56+,Student,"Watch movies/listen to music, Play games, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",0-1 hours,Not necessary,Redmi,Product features,4,Concerns about payment security,Less than 15000,Freelancer
LGBTQ+,26-35,Single,"/, Email, Finance",WhatsApp,0-1 hours,Not necessary,Vivo,Product reviews,5,Device overheats,Less than 15000,Civil servant
Male,26-35,Married,"Watch movies, Play games, Take photos","Facebook, Facebook Messenger, Spotify",0-1 hours,Highly essential,Huawei,Stability,2,Insufficient storage,Less than 15000,Factory worker
Female,56+,Single,"Communication/meetings, Social media",Gmail,0-1 hours,Not important,Apple,Reliability,5,Issues with delivery,50001-100000,Logistics staff
LGBTQ+,33-40,Working,"Watch movies, Listen to music, Take photos","YouTube, TikTok",3-5 hours,Highly essential,Samsung,Product features,4,Issues with delivery,50001-100000,Student
LGBTQ+,26-32,Student,"Watch movies/listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",3-5 hours,Somewhat important,Apple,Price,2,Concerns about after-sales service,Less than 15000,Artist
LGBTQ+,46-55,Single,"Streaming, Take photos/videos, Edit video","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",0-1 hours,Essential,Samsung,Sensor quality,1,Dead pixels on screen,50001-100000,Student
Male,56+,Working,"Track delivery, Customer chat, Email",WhatsApp,>5 hours,Not necessary,Infinix,Ecosystem,4,Complex payment process,Less than 15000,Factory worker
Male,18-25,Single,"Play games, Streaming, Social media",TikTok,0-1 hours,Essential,Samsung,Performance,1,Concerns about warranty,50001-100000,Delivery staff
LGBTQ+,46-55,Working,"Watch movies/listen to music, Play games, Cloud apps","Instagram, YouTube, Spotify, TikTok",>5 hours,Not important,Oppo,Price,4,Outdated system,Less than 15000,Artist
LGBTQ+,26-32,Married,"Chat with family, Read e-books, Listen to radio","Facebook, YouTube, Facebook Messenger, Spotify",>5 hours,Somewhat important,Oppo,Product features,3,Concerns about warranty,50001-100000,Student
Male,56+,Student,"Watch movies/listen to music, Play games, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",0-1 hours,Not necessary,Redmi,Product features,4,Concerns about payment security,Less than 15000,Freelancer
Male,36-45,Working,"Watch movies/listen to music, Play games, Cloud apps",Facebook,0-1 hours,Not necessary,Infinix,Battery,1,Concerns about payment security,Less than 15000,Employee
Female,60+,Working,"Watch movies, Take photos, Listen to music",VSCO,5-6 hours,Not important,Realme,Camera,4,Product is too expensive,Less than 15000,Civil servant
Male,18-25,Working,"Play games, Take photos/videos, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram",3-5 hours,Not important,Xiaomi,Ecosystem,3,Unable to inspect product,Less than 15000,Civil servant
Female,33-40,Married,"Communication/meetings, Social media",Gmail,5-6 hours,Highly essential,Xiaomi,Camera,5,System crashes frequently,25001-35000,Online seller
Male,46-55,Married,Play games,"Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram",>5 hours,Not important,Xiaomi,Performance,3,Product is too expensive,Less than 15000,Investor
Male,18-25,Single,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",1-3 hours,Essential,Realme 7 5G,Product features,3,Concerns about payment security,Less than 15000,Student
Male,36-45,Student,"Play games, Take photos/videos, Cloud apps","Instagram, Spotify, TikTok",0-1 hours,Highly essential,Huawei,Stability,5,Delivery delays,20001-30000,Content creator
LGBTQ+,46-55,Student,"Play games, Take photos/videos",CapCut,0-1 hours,Somewhat important,Vivo,Features,2,Delivery delays,15001-20000,Civil servant
Male,36-45,Married,"Chat with family, Read e-books, Listen to radio","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",>5 hours,Not necessary,Realme,Value for money,1,Uncertainty about warranty,Less than 15000,Delivery staff
LGBTQ+,26-35,Single,"Watch movies/listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok, Telegram",3-5 hours,Not necessary,Apple,Product reviews,3,Concerns about after-sales service,Less than 15000,Housewife
Male,18-25,Working,"Read news, Check stocks, Finance","Facebook, Facebook Messenger, Line",0-1 hours,Essential,Samsung,Ecosystem,5,Dead pixels on screen,30001-50000,Logistics staff
Female,36-45,Student,"Watch movies/listen to music, Play games, Communication/meetings","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",0-1 hours,Not important,Huawei,Simplicity,3,Uncertainty about warranty,Less than 15000,Civil servant
LGBTQ+,33-40,Single,"Play games, Take photos/videos","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",1-3 hours,Essential,Apple,Camera,3,Product quality doesn't match ads,Less than 15000,Office worker
LGBTQ+,33-40,Student,"Art photography, Video editing, Upload stories","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",0-1 hours,Not necessary,Apple,Battery,5,Insufficient storage,Less than 15000,Online seller
LGBTQ+,18-25,Student,"Watch movies, Listen to music, Take photos",Gmail,>5 hours,Not important,Infinix,Reliability,1,Concerns about safety,Less than 15000,Employee
LGBTQ+,18-25,Single,"Watch movies/listen to music, Take photos/videos, Social media",Instagram,3-5 hours,Highly essential,Apple,Product features,5,Warranty or service concerns,20001-30000,Student
LGBTQ+,60+,Single,"Watch movies/listen to music, Take photos/videos","Instagram, YouTube, Spotify, Telegram",5-6 hours,Somewhat important,Realme,Stability,1,Unable to inspect product,Less than 15000,Housewife
Male,46-55,Working,"Play games, Take photos, Watch movies","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",>5 hours,Highly essential,Redmi,Price,3,Insufficient storage,Less than 15000,Private company employee
Male,36-45,Married,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, YouTube, TikTok",1-3 hours,Essential,Realme,Performance,2,Concerns about payment security,Less than 15000,Investor
LGBTQ+,18-25,Student,"Play esports, Stream games, Community chat","Instagram, Facebook, Facebook Messenger, TikTok, LINE",>5 hours,Not necessary,Samsung,Brand,1,Unable to inspect product,Less than 15000,Employee
Male,33-40,Working,"Watch movies/listen to music, Play games, Take photos",Instagram,0-1 hours,Not important,Xiaomi,Battery,2,Concerns about payment security,15001-20000,Content creator
LGBTQ+,33-40,Student,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",0-1 hours,Essential,Realme,Brand,5,Device overheats,Less than 15000,Business owner
Female,18-25,Single,"Play games, Take photos/videos, Cloud apps",WhatsApp,0-1 hours,Highly essential,Apple,Performance,2,Concerns about after-sales service,Less than 15000,Online seller
Male,36-45,Working,"Watch movies/listen to music, Play games, Cloud apps",Facebook,0-1 hours,Not necessary,Infinix,Battery,1,Concerns about payment security,Less than 15000,Employee
LGBTQ+,46-55,Single,"GPS navigation, Check car condition, Listen to podcasts","Instagram, Facebook, Facebook Messenger, TikTok",>5 hours,Highly essential,Xiaomi,Design,2,Complex payment process,25001-35000,Business owner
Female,33-40,Working,"Read news, Check stocks, Finance","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",3-5 hours,Not important,Redmi,Battery,2,Device overheats,Less than 15000,Retired
LGBTQ+,60+,Working,"Play games, Watch movies, Take photos",Microsoft Teams,3-5 hours,Highly essential,Apple,Battery,1,Outdated system,Less than 15000,Employee
Female,60+,Student,"Watch movies/listen to music, Play games, Take photos/videos",TikTok,5-6 hours,Essential,Realme,Camera,3,Uncertainty about warranty,Less than 15000,Content creator
Male,18-25,Single,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",1-3 hours,Essential,Realme 7 5G,Product features,3,Concerns about payment security,Less than 15000,Student
LGBTQ+,18-25,Married,"Play games, Streaming, Social media","Instagram, Facebook, Facebook Messenger, TikTok",0-1 hours,Essential,Realme,Durability,3,Cannot try product before buying,15001-20000,Business owner
Female,33-40,Student,"Take photos/videos, Communication/meetings, Social media",Facebook,>5 hours,Not necessary,Realme,Performance,5,Uncertainty about after-sales service,Less than 15000,Private company employee
LGBTQ+,18-25,Student,"Take photos, Listen to music, Social media","Instagram, Facebook, YouTube",0-1 hours,Not necessary,Oppo,Simplicity,5,After-sales service issues,30001-50000,Employee
Male,56+,Married,"/, Email, Finance",VSCO,3-5 hours,Somewhat important,Redmi,Simplicity,5,Blurry camera,Less than 15000,Retired
LGBTQ+,36-45,Single,"Watch movies/listen to music, Communication/meetings, Social media","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",3-5 hours,Highly essential,Infinix,Ecosystem,1,Limited warranty coverage,Less than 15000,Delivery staff
Female,60+,Married,"Play games, Take photos/videos, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",>5 hours,Not necessary,Apple,Product features,2,Payment issues,Less than 15000,Online seller
Female,56+,Working,"Watch movies/listen to music, Play games, Social media","Facebook, TikTok, Line",0-1 hours,Highly essential,Infinix,Simplicity,2,Product quality doesn't match ads,Less than 15000,Freelancer
Male,18-25,Working,"Watch movies, Take photos, Listen to music","Facebook, TikTok, Line",1-3 hours,Not necessary,Huawei,Price,1,Payment issues,Less than 15000,Business owner
Male,56+,Single,"Communication, Take photos, Social media",Instagram,>5 hours,Somewhat important,Samsung,Brand,5,Concerns about after-sales service,Less than 15000,Delivery staff
LGBTQ+,36-45,Single,"Watch movies/listen to music, Communication/meetings, Social media","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",3-5 hours,Highly essential,Infinix,Ecosystem,1,Limited warranty coverage,Less than 15000,Delivery staff
LGBTQ+,33-40,Single,"Watch movies/listen to music, Play games, Take photos","Instagram, Facebook, YouTube",>5 hours,Essential,Xiaomi,Stability,3,Product is too expensive,15001-20000,Housewife
Male,18-25,Single,"Play esports, Stream games, Community chat",Telegram,3-5 hours,Somewhat important,Apple,Stability,1,Dead pixels on screen,Less than 15000,Business owner
LGBTQ+,33-40,Single,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",0-1 hours,Not necessary,Redmi,Battery,4,Dead pixels on screen,Less than 15000,Delivery staff
Male,33-40,Student,"Take photos/videos, Communication/meetings, Social media","Facebook, Facebook Messenger, Line",3-5 hours,Somewhat important,Vivo,Features,2,Outdated system,20001-30000,Delivery staff
Male,46-55,Single,Watch movies/listen to music,"Instagram, Facebook, YouTube, Facebook Messenger, Telegram",>5 hours,Not necessary,Apple,Design,3,Complex payment process,20001-30000,Employee
Male,56+,Married,"/, Email, Finance",VSCO,3-5 hours,Somewhat important,Redmi,Simplicity,5,Blurry camera,Less than 15000,Retired
LGBTQ+,56+,Married,"/, Email, Finance","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",0-1 hours,Not necessary,Apple,Camera,1,Uncertainty about after-sales service,50001,Delivery staff
LGBTQ+,46-55,Married,"Watch movies/listen to music, Take photos/videos",Google Maps,5-6 hours,Essential,Xiaomi,Product reviews,4,Delivery delays,15001-20000,Retired
LGBTQ+,33-40,Single,"Watch movies/listen to music, Play games, Social media","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",1-3 hours,Essential,Vivo,Sensor quality,5,Payment issues,15001-20000,Civil servant
Male,26-32,Student,"Online shopping, Social media, Finance",TikTok,3-5 hours,Not important,Xiaomi,Price,2,Product quality doesn't match ads,Less than 15000,Retired
Female,46-55,Single,"Play games, Streaming, Social media",Google Maps,3-5 hours,Essential,Realme,Simplicity,1,Issues with delivery,Less than 15000,Investor
LGBTQ+,26-32,Working,"Chat with family, Read e-books, Listen to radio","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, TikTok",1-3 hours,Somewhat important,Huawei,Battery,1,Uncertainty about after-sales service,Less than 15000,Online seller
Female,36-45,Working,"Product photography, Edit reviews, Online marketplace","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",3-5 hours,Essential,Vivo,Value for money,3,Issues with delivery,20001-30000,Logistics staff
Male,33-40,Single,"Communication/meetings, Social media","Instagram, Facebook, YouTube, Spotify, TikTok",0-1 hours,Not important,Xiaomi,Ecosystem,4,Complex payment process,Less than 15000,Private company employee
Male,60+,Married,"Streaming, Take photos/videos, Edit video","Facebook, YouTube, Facebook Messenger, Spotify",>5 hours,Highly essential,Xiaomi,Sensor quality,3,No problems,15001-20000,Civil servant
Male,56+,Working,"Track delivery, Customer chat, Email",WhatsApp,>5 hours,Not necessary,Infinix,Ecosystem,4,Complex payment process,Less than 15000,Factory worker
LGBTQ+,56+,Student,Watch movies/listen to music,"Instagram, YouTube, TikTok",1-3 hours,Somewhat important,Vivo,Price,5,Product quality doesn't match ads,20001-30000,Investor
LGBTQ+,60+,Married,"Read news, Check stocks, Finance","Facebook, YouTube, Facebook Messenger",0-1 hours,Not necessary,Apple,Sensor quality,3,Delivery delays,Less than 15000,Retired
Female,18-25,Married,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, YouTube, TikTok",1-3 hours,Not necessary,Apple,Camera,1,Device overheats,Less than 15000,Retired
Male,36-45,Single,"Communication, Take photos, Social media","YouTube, TikTok",5-6 hours,Not important,Infinix,Sensor quality,4,Complex payment process,Less than 15000,Business owner
Male,60+,Married,"Watch movies/listen to music, Play games, Cloud apps",CapCut,1-3 hours,Essential,Vivo,Performance,1,No problems,Less than 15000,Manager
Female,26-32,Student,"Cloud apps, Communication/meetings, Social media","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",1-3 hours,Highly essential,Apple,Product features,4,Product is too expensive,20001-30000,Factory worker
LGBTQ+,60+,Single,"Watch movies/listen to music, Social media",Google Maps,>5 hours,Not important,Realme 7 5G,Value for money,3,Delivery delays,Less than 15000,Business owner
Male,36-45,Working,"Play games, Watch movies, Take photos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",0-1 hours,Essential,Oppo,Stability,1,Blurry camera,100001-150000,Freelancer
